alignment	analysis	power	num_reps	num_found	fraction_found	fraction_se	mean_first_hit	mean_first_hit_se	censored_mean_first_hit	censored_mean_first_hit_se
vert.coii.tw5	NNI	0.0	50	50	1.0	0.0	134.94	11.663038075169657	134.94	11.663038075169657
vert.coii.tw5	NNI2	0.0	50	50	1.0	0.0	219.24	20.961355307482638	219.24	20.961355307482638
vert.coii.tw5	TBR	0.0	50	50	1.0	0.0	231.0	14.00868535252764	231.0	14.00868535252764
vert.coii.tw5	mc3_NNI	0.0	50	50	1.0	0.0	71.98	3.6953903994140638	71.98	3.6953903994140638
vert.coii.tw5	rTBR	0.0	50	50	1.0	0.0	201.2	15.945929043527833	201.2	15.945929043527833
vert.coii.tw5	NNI	0.02	50	50	1.0	0.0	81.72	7.595382055659121	81.72	7.595382055659121
vert.coii.tw5	NNI2	0.02	50	50	1.0	0.0	129.9	14.215462980680652	129.9	14.215462980680652
vert.coii.tw5	TBR	0.02	50	50	1.0	0.0	112.4	8.863684220412168	112.4	8.863684220412168
vert.coii.tw5	mc3_NNI	0.02	50	50	1.0	0.0	49.48	2.1662042416001612	49.48	2.1662042416001612
vert.coii.tw5	rTBR	0.02	50	50	1.0	0.0	115.74	9.730986064932903	115.74	9.730986064932903
vert.coii.tw5	NNI	0.05	50	50	1.0	0.0	60.14	6.114419891718666	60.14	6.114419891718666
vert.coii.tw5	NNI2	0.05	50	50	1.0	0.0	69.86	5.991082488812443	69.86	5.991082488812443
vert.coii.tw5	TBR	0.05	50	50	1.0	0.0	58.52	5.158091721177671	58.52	5.158091721177671
vert.coii.tw5	mc3_NNI	0.05	50	50	1.0	0.0	34.2	1.9862794673582516	34.2	1.9862794673582516
vert.coii.tw5	rTBR	0.05	50	50	1.0	0.0	65.5	5.55479201102204	65.5	5.55479201102204
vert.coii.tw5	NNI	0.1	50	50	1.0	0.0	38.14	5.147696929061519	38.14	5.147696929061519
vert.coii.tw5	NNI2	0.1	50	50	1.0	0.0	33.84	3.6659893004508906	33.84	3.6659893004508906
vert.coii.tw5	TBR	0.1	50	50	1.0	0.0	28.32	2.657978363266307	28.32	2.657978363266307
vert.coii.tw5	mc3_NNI	0.1	50	50	1.0	0.0	21.46	1.1504072038603885	21.46	1.1504072038603885
vert.coii.tw5	rTBR	0.1	50	50	1.0	0.0	39.64	2.893308254068554	39.64	2.893308254068554
vert.coii.tw5	NNI	0.2	50	50	1.0	0.0	32.28	6.553892129171515	32.28	6.553892129171515
vert.coii.tw5	NNI2	0.2	50	50	1.0	0.0	12.88	0.9006301648721028	12.88	0.9006301648721028
vert.coii.tw5	TBR	0.2	50	50	1.0	0.0	15.04	1.6610692401005334	15.04	1.6610692401005334
vert.coii.tw5	mc3_NNI	0.2	50	50	1.0	0.0	15.78	0.8501092366782719	15.78	0.8501092366782719
vert.coii.tw5	rTBR	0.2	50	50	1.0	0.0	26.1	1.525631351411003	26.1	1.525631351411003
vert.coii.tw5	NNI	0.3	50	50	1.0	0.0	33.06	6.5415101545469465	33.06	6.5415101545469465
vert.coii.tw5	NNI2	0.3	50	50	1.0	0.0	16.6	3.858200913082973	16.6	3.858200913082973
vert.coii.tw5	TBR	0.3	50	50	1.0	0.0	10.28	0.9510638511580554	10.28	0.9510638511580554
vert.coii.tw5	mc3_NNI	0.3	50	50	1.0	0.0	14.54	1.238896810118764	14.54	1.238896810118764
vert.coii.tw5	rTBR	0.3	50	50	1.0	0.0	25.38	1.906784878120385	25.38	1.906784878120385
vert.coii.tw5	NNI	0.4	50	50	1.0	0.0	305.82	64.3701077158252	305.82	64.3701077158252
vert.coii.tw5	NNI2	0.4	50	50	1.0	0.0	1375.66	580.7636279230711	1375.66	580.7636279230711
vert.coii.tw5	TBR	0.4	50	50	1.0	0.0	8.82	0.9392528511361288	8.82	0.9392528511361288
vert.coii.tw5	mc3_NNI	0.4	50	50	1.0	0.0	56.92	11.261813389340393	56.92	11.261813389340393
vert.coii.tw5	rTBR	0.4	50	50	1.0	0.0	25.32	2.0726479169784486	25.32	2.0726479169784486
vert.coii.tw5	NNI	0.5	50	50	1.0	0.0	3436.64	566.1922719215386	3436.64	566.1922719215386
vert.coii.tw5	NNI2	0.5	50	50	1.0	0.0	3924.24	1286.718672631263	3924.24	1286.718672631263
vert.coii.tw5	TBR	0.5	50	50	1.0	0.0	9.8	0.7861037995541488	9.8	0.7861037995541488
vert.coii.tw5	mc3_NNI	0.5	50	50	1.0	0.0	1795.38	396.7440586492372	1795.38	396.7440586492372
vert.coii.tw5	rTBR	0.5	50	50	1.0	0.0	23.3	1.4209080166698809	23.3	1.4209080166698809
